subsub-3201815,ses2,	sub4288245,ses2,	subsub-4288245,ses1,	sub3201815,ses1,	sub3795193,ses1,	subsub-3795193,ses2,	subsub-3201815,ses1,	sub4288245,ses1,	subsub-4288245,ses2,	sub3201815,ses2,	sub3795193,ses2,	subsub-3795193,ses1,	subsub-0021018,ses1,	subsub-4176156,ses2,	sub3808535,ses1,	sub4176156,ses1,	subsub-3808535,ses2,	sub0021018,ses2,	subsub-3313349,ses2,	subsub-0021001,ses1,	sub3313349,ses1,	sub0021001,ses2,	subsub-0021018,ses2,	subsub-4176156,ses1,	sub3808535,ses2,	sub4176156,ses2,	subsub-3808535,ses1,	sub0021018,ses1,	subsub-0021001,ses2,	subsub-3313349,ses1,	sub0021001,ses1,	sub3313349,ses2,	subsub-0021006,ses2,	sub0021006,ses1,	subsub-0021006,ses1,	sub0021006,ses2,	subsub-0021024,ses2,	subsub-0021002,ses1,	sub0021024,ses1,	sub0021002,ses2,	subsub-0021002,ses2,	subsub-0021024,ses1,	sub0021002,ses1,	sub0021024,ses2,	subsub-7055197,ses1,	sub7055197,ses2,	subsub-9630905,ses1,	sub9630905,ses2,	subsub-7055197,ses2,	sub7055197,ses1,	subsub-9630905,ses2,	sub9630905,ses1,	sub1793622,ses1,	sub8735778,ses2,	subsub-8735778,ses1,	subsub-1793622,ses2,	sub2475376,ses2,	subsub-2799329,ses1,	sub2799329,ses2,	subsub-2475376,ses1,	sub1793622,ses2,	sub8735778,ses1,	subsub-8735778,ses2,	subsub-1793622,ses1,	sub2475376,ses1,	subsub-2799329,ses2,	sub2799329,ses1,	subsub-2475376,ses2,	sub1961098,ses1,	subsub-1961098,ses2,	subsub-3315657,ses2,	sub3315657,ses1,	sub1961098,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	sub3315657,ses2,	subsub-2842950,ses1,	sub2842950,ses2,	subsub-2842950,ses2,	sub2842950,ses1,
9,2,	8,8,	7,4,	8,2,	4,3,	8,1,	8,2,	7,4,	8,8,	9,2,	8,1,	4,3,	11,3,	7,3,	5,2,	6,3,	8,2,	9,3,	11,3,	14,1,	8,5,	8,5,	9,3,	6,3,	8,2,	7,3,	5,2,	11,3,	8,5,	8,5,	14,1,	11,3,	11,6,	8,3,	8,3,	11,6,	7,5,	6,1,	5,4,	6,2,	6,2,	5,4,	6,1,	7,5,	9,6,	8,8,	10,4,	10,1,	8,8,	9,6,	10,1,	10,4,	6,2,	10,1,	6,5,	7,6,	10,5,	8,5,	8,4,	11,5,	7,6,	6,5,	10,1,	6,2,	11,5,	8,4,	8,5,	10,5,	10,5,	10,3,	9,4,	7,4,	10,3,	10,5,	7,4,	9,4,	16,2,	14,2,	14,2,	16,2,
8,4,	7,4,	6,2,	7,2,	3,4,	7,3,	7,2,	6,2,	7,4,	8,4,	7,3,	3,4,	10,2,	6,5,	4,3,	5,4,	7,3,	8,4,	10,3,	13,1,	7,3,	7,7,	8,4,	5,4,	7,3,	6,5,	4,3,	10,2,	7,7,	7,3,	13,1,	10,3,	10,4,	7,6,	7,6,	10,4,	6,2,	5,1,	4,5,	5,2,	5,2,	4,5,	5,1,	6,2,	8,7,	7,1,	9,5,	9,3,	7,1,	8,7,	9,3,	9,5,	5,1,	9,1,	5,3,	5,3,	9,8,	7,3,	7,1,	10,2,	5,3,	5,3,	9,1,	5,1,	10,2,	7,1,	7,3,	9,8,	9,1,	9,1,	8,5,	6,2,	9,1,	9,1,	6,2,	8,5,	15,1,	13,2,	13,2,	15,1,
7,2,	6,2,	4,2,	6,5,	2,2,	6,1,	6,5,	4,2,	6,2,	7,2,	6,1,	2,2,	9,1,	5,2,	3,1,	4,2,	6,2,	7,2,	9,1,	12,1,	6,3,	6,2,	7,2,	4,2,	6,2,	5,2,	3,1,	9,1,	6,2,	6,3,	12,1,	9,1,	9,2,	6,2,	6,2,	9,2,	5,1,	4,3,	3,1,	4,1,	4,1,	3,1,	4,3,	5,1,	6,3,	6,3,	8,1,	8,3,	6,3,	6,3,	8,3,	8,1,	4,3,	8,3,	4,2,	4,4,	8,5,	6,3,	6,3,	9,6,	4,4,	4,2,	8,3,	4,3,	9,6,	6,3,	6,3,	8,5,	8,3,	8,4,	7,2,	5,3,	8,4,	8,3,	5,3,	7,2,	14,1,	12,2,	12,2,	14,1,
6,2,	5,2,	3,4,	5,4,	0,0,	5,2,	5,4,	3,4,	5,2,	6,2,	5,2,	0,0,	8,3,	4,4,	1,1,	3,2,	5,4,	6,3,	8,3,	11,3,	5,4,	5,3,	6,3,	3,2,	5,4,	4,4,	1,1,	8,3,	5,3,	5,4,	11,3,	8,3,	8,3,	5,4,	5,4,	8,3,	4,3,	3,3,	2,1,	3,3,	3,3,	2,1,	3,3,	4,3,	5,3,	5,2,	7,5,	7,4,	5,2,	5,3,	7,4,	7,5,	3,4,	6,5,	3,1,	3,5,	7,3,	5,2,	5,1,	8,2,	3,5,	3,1,	6,5,	3,4,	8,2,	5,1,	5,2,	7,3,	7,2,	7,2,	6,4,	4,2,	7,2,	7,2,	4,2,	6,4,	13,1,	10,3,	10,3,	13,1,
5,5,	4,2,	2,1,	4,3,	0,0,	4,6,	4,3,	2,1,	4,2,	5,5,	4,6,	0,0,	6,2,	3,2,	0,0,	2,2,	4,1,	5,1,	7,4,	10,4,	4,4,	4,2,	5,1,	2,2,	4,1,	3,2,	0,0,	6,2,	4,2,	4,4,	10,4,	7,4,	7,5,	4,4,	4,4,	7,5,	3,3,	2,2,	0,0,	2,3,	2,3,	0,0,	2,2,	3,3,	4,1,	4,3,	6,2,	6,2,	4,3,	4,1,	6,2,	6,2,	2,1,	5,5,	1,1,	0,0,	6,4,	4,2,	4,2,	7,3,	0,0,	1,1,	5,5,	2,1,	7,3,	4,2,	4,2,	6,4,	6,6,	6,4,	5,5,	3,3,	6,4,	6,6,	3,3,	5,5,	12,4,	9,2,	9,2,	12,4,
4,3,	3,2,	0,0,	3,1,	0,0,	3,2,	3,1,	0,0,	3,2,	4,3,	3,2,	0,0,	5,2,	2,1,	0,0,	0,0,	2,1,	4,1,	6,1,	9,2,	3,2,	3,2,	4,1,	0,0,	2,1,	2,1,	0,0,	5,2,	3,2,	3,2,	9,2,	6,1,	6,1,	3,1,	3,1,	6,1,	1,2,	1,1,	0,0,	0,0,	0,0,	0,0,	1,1,	1,2,	3,3,	3,3,	5,4,	5,3,	3,3,	3,3,	5,3,	5,4,	0,0,	4,4,	0,0,	0,0,	4,1,	3,3,	3,2,	6,4,	0,0,	0,0,	4,4,	0,0,	6,4,	3,2,	3,3,	4,1,	5,3,	5,3,	4,1,	1,2,	5,3,	5,3,	1,2,	4,1,	11,2,	8,9,	8,9,	11,2,
3,3,	2,2,	0,0,	2,3,	0,0,	2,3,	2,3,	0,0,	2,2,	3,3,	2,3,	0,0,	4,3,	0,0,	0,0,	0,0,	1,1,	3,2,	5,5,	8,5,	2,1,	2,2,	3,2,	0,0,	1,1,	0,0,	0,0,	4,3,	2,2,	2,1,	8,5,	5,5,	5,4,	2,1,	2,1,	5,4,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	4,1,	0,0,	0,0,	4,1,	4,1,	0,0,	3,3,	0,0,	0,0,	3,3,	0,0,	1,1,	5,1,	0,0,	0,0,	3,3,	0,0,	5,1,	1,1,	0,0,	3,3,	4,3,	4,3,	3,2,	0,0,	4,3,	4,3,	0,0,	3,2,	10,7,	7,2,	7,2,	10,7,
2,2,	0,0,	0,0,	1,1,	0,0,	0,0,	1,1,	0,0,	0,0,	2,2,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	2,1,	4,1,	7,2,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	7,2,	4,1,	4,3,	1,1,	1,1,	4,3,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	3,2,	0,0,	0,0,	3,2,	3,1,	0,0,	1,1,	0,0,	0,0,	1,1,	0,0,	0,0,	4,1,	0,0,	0,0,	1,1,	0,0,	4,1,	0,0,	0,0,	1,1,	3,3,	3,1,	2,3,	0,0,	3,1,	3,3,	0,0,	2,3,	9,3,	6,1,	6,1,	9,3,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	0,0,	0,0,	1,2,	3,3,	6,2,	0,0,	0,0,	1,2,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	6,2,	3,3,	3,1,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	2,2,	0,0,	0,0,	2,2,	2,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	1,1,	2,1,	1,1,	0,0,	2,1,	1,1,	0,0,	1,1,	8,4,	5,1,	5,1,	8,4,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	5,3,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,3,	2,2,	2,1,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,2,	1,1,	0,0,	0,0,	1,1,	1,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	7,3,	4,1,	4,1,	7,3,
