sub8735778,ses2,	sub1793622,ses1,	sub2475376,ses2,	sub2799329,ses2,	sub8735778,ses1,	sub1793622,ses2,	sub2475376,ses1,	sub2799329,ses1,	sub7055197,ses2,	sub9630905,ses2,	sub7055197,ses1,	sub9630905,ses1,	sub2842950,ses2,	sub2842950,ses1,	sub1961098,ses1,	sub3315657,ses1,	sub1961098,ses2,	sub3315657,ses2,	sub3808535,ses1,	sub0021018,ses2,	sub4176156,ses1,	sub3313349,ses1,	sub0021001,ses2,	sub3808535,ses2,	sub0021018,ses1,	sub4176156,ses2,	sub0021001,ses1,	sub3313349,ses2,	sub4288245,ses2,	sub3201815,ses1,	sub3795193,ses1,	sub4288245,ses1,	sub3201815,ses2,	sub3795193,ses2,	sub0021024,ses1,	sub0021002,ses2,	sub0021002,ses1,	sub0021024,ses2,	sub0021006,ses1,	sub0021006,ses2,
40,2,	32,1,	39,1,	34,3,	35,4,	33,1,	39,2,	38,1,	38,1,	40,1,	39,2,	38,1,	40,3,	42,5,	36,1,	32,3,	37,1,	36,1,	33,1,	33,1,	31,3,	37,1,	38,1,	42,1,	39,1,	33,1,	44,1,	37,2,	37,1,	37,1,	33,1,	35,1,	44,1,	38,1,	31,1,	36,2,	36,2,	32,1,	38,1,	39,3,
39,1,	31,1,	38,1,	32,2,	34,1,	30,2,	38,2,	34,3,	37,1,	38,1,	38,1,	33,2,	39,3,	41,3,	34,2,	31,1,	36,1,	34,1,	32,1,	31,1,	30,2,	36,2,	36,2,	38,2,	38,5,	31,3,	43,3,	34,1,	35,2,	36,1,	31,2,	34,2,	42,1,	37,2,	30,2,	34,1,	35,1,	31,2,	36,2,	38,1,
38,2,	30,2,	37,4,	31,1,	33,1,	29,1,	37,1,	33,2,	36,2,	36,2,	35,3,	32,1,	38,2,	40,5,	32,3,	30,1,	33,2,	33,1,	31,1,	30,7,	28,4,	35,1,	35,4,	37,2,	37,1,	30,4,	42,3,	33,2,	34,2,	33,2,	30,1,	33,3,	37,1,	36,1,	29,2,	33,1,	33,1,	30,1,	35,1,	36,2,
37,3,	28,1,	36,1,	29,1,	32,3,	28,2,	36,1,	32,2,	35,1,	35,1,	33,1,	31,1,	37,2,	39,4,	31,4,	29,1,	31,3,	31,1,	29,2,	29,2,	27,2,	32,2,	34,2,	36,3,	36,2,	29,1,	41,2,	31,4,	33,1,	32,1,	29,2,	32,1,	36,1,	34,1,	27,1,	32,1,	32,1,	29,2,	34,1,	33,5,
36,1,	27,2,	35,3,	28,1,	31,1,	27,1,	35,2,	31,1,	32,3,	34,2,	32,6,	30,2,	36,7,	38,3,	30,4,	28,7,	30,3,	30,4,	28,5,	27,4,	26,3,	31,2,	33,1,	35,1,	35,1,	28,3,	40,2,	30,3,	32,3,	31,1,	28,3,	31,4,	35,3,	33,1,	26,1,	31,3,	31,1,	27,1,	33,5,	32,4,
34,2,	25,4,	34,1,	27,5,	30,1,	26,2,	34,1,	30,3,	31,2,	33,2,	31,2,	29,3,	35,2,	37,2,	29,2,	27,2,	29,1,	29,3,	26,3,	26,7,	25,3,	30,1,	32,2,	34,3,	34,2,	27,1,	39,3,	29,1,	31,2,	29,5,	27,5,	30,5,	34,2,	32,2,	25,4,	30,2,	30,1,	26,2,	31,1,	30,1,
33,4,	24,4,	31,3,	26,6,	28,1,	25,1,	30,7,	29,3,	30,3,	32,1,	30,2,	28,4,	34,1,	31,2,	28,6,	26,1,	28,2,	28,1,	25,2,	25,2,	24,5,	29,4,	31,1,	33,2,	33,2,	26,3,	38,5,	28,5,	30,1,	28,3,	26,3,	29,1,	32,2,	31,2,	24,4,	29,3,	29,4,	25,4,	29,3,	29,2,
31,2,	23,5,	30,3,	25,6,	26,1,	24,2,	29,2,	28,1,	28,2,	31,2,	28,2,	27,3,	33,2,	29,1,	27,1,	25,3,	27,6,	27,1,	24,2,	24,6,	23,2,	28,3,	30,2,	31,2,	32,1,	25,5,	37,1,	27,2,	29,3,	27,3,	25,4,	28,2,	30,5,	30,6,	23,7,	28,2,	28,3,	24,6,	28,3,	28,3,
29,1,	22,6,	29,3,	24,3,	25,1,	23,9,	28,3,	26,3,	27,3,	30,1,	27,1,	26,3,	29,1,	28,1,	26,2,	24,3,	26,3,	25,2,	23,2,	23,6,	22,4,	27,2,	29,4,	29,4,	31,4,	24,3,	36,1,	26,3,	28,1,	26,5,	24,8,	27,1,	28,6,	28,3,	22,7,	27,3,	27,1,	23,6,	27,2,	27,4,
28,3,	21,6,	28,6,	23,8,	24,3,	22,5,	27,1,	25,4,	26,1,	29,5,	26,3,	25,1,	28,4,	26,2,	25,1,	23,4,	25,2,	24,5,	22,3,	22,6,	21,3,	26,4,	28,2,	28,4,	30,2,	23,3,	35,3,	25,6,	27,1,	25,6,	23,3,	25,3,	27,2,	27,9,	21,1,	26,5,	26,4,	22,4,	25,2,	26,3,
27,1,	20,3,	27,2,	22,2,	23,3,	21,6,	26,1,	24,4,	25,2,	28,2,	25,2,	24,3,	26,7,	25,2,	23,1,	22,4,	24,2,	23,4,	21,7,	21,1,	20,3,	25,4,	27,2,	27,3,	28,3,	22,1,	34,1,	24,2,	26,1,	24,3,	22,3,	24,3,	26,1,	25,3,	20,4,	25,4,	25,9,	21,4,	24,1,	25,1,
26,2,	19,2,	26,1,	21,1,	22,2,	20,3,	25,2,	23,8,	24,3,	27,3,	24,3,	23,2,	25,4,	24,2,	21,3,	21,3,	23,5,	22,1,	20,4,	19,1,	19,5,	24,2,	26,3,	26,1,	27,3,	21,2,	31,1,	22,4,	25,2,	23,5,	21,5,	23,1,	25,4,	24,2,	19,3,	24,4,	24,3,	20,5,	23,5,	24,2,
25,1,	18,3,	25,1,	20,2,	20,3,	19,3,	24,3,	22,2,	23,3,	26,4,	23,3,	22,6,	24,1,	23,3,	20,4,	20,4,	22,4,	21,5,	19,3,	17,1,	18,3,	23,4,	25,1,	25,1,	26,3,	20,4,	29,4,	21,3,	24,7,	22,4,	20,1,	22,5,	24,2,	23,3,	16,5,	23,7,	23,8,	19,2,	22,4,	23,3,
24,2,	17,1,	24,3,	19,2,	19,5,	18,3,	23,6,	21,3,	22,1,	25,1,	22,1,	21,3,	23,1,	21,2,	19,2,	19,5,	21,3,	20,3,	18,4,	16,1,	17,1,	22,2,	24,2,	24,2,	25,1,	19,4,	28,2,	20,2,	23,1,	21,4,	19,1,	21,3,	23,7,	22,1,	15,2,	22,3,	22,4,	18,2,	21,5,	22,3,
23,2,	16,1,	23,3,	18,1,	18,2,	17,3,	22,5,	20,1,	21,1,	24,4,	21,6,	20,4,	22,1,	20,1,	18,3,	18,1,	20,1,	19,3,	17,3,	11,1,	16,2,	21,3,	23,2,	23,2,	24,3,	18,4,	27,2,	18,2,	22,5,	20,1,	18,3,	20,2,	22,1,	21,6,	14,1,	21,3,	21,2,	16,2,	20,2,	21,2,
22,3,	15,1,	22,1,	17,1,	16,3,	16,2,	21,2,	18,3,	20,3,	23,1,	20,3,	19,2,	20,1,	18,4,	17,2,	17,1,	19,1,	18,3,	16,1,	10,1,	15,4,	20,2,	22,1,	22,1,	23,4,	17,1,	26,3,	17,1,	21,4,	18,2,	17,2,	19,2,	21,2,	20,3,	13,3,	20,1,	20,1,	15,3,	19,2,	20,4,
21,3,	14,2,	21,1,	16,1,	15,2,	15,2,	20,1,	16,1,	19,3,	22,4,	18,1,	18,1,	19,1,	16,3,	16,1,	16,1,	18,2,	17,6,	15,1,	8,2,	14,2,	18,1,	21,2,	21,3,	22,4,	16,1,	24,3,	14,2,	20,4,	13,1,	16,1,	18,2,	20,3,	19,3,	11,1,	19,1,	17,1,	12,1,	18,1,	18,1,
20,4,	13,3,	20,3,	13,3,	14,1,	14,1,	19,5,	15,1,	18,6,	21,1,	17,5,	17,3,	16,2,	15,2,	15,2,	15,2,	16,1,	16,2,	14,2,	5,1,	12,1,	17,2,	20,4,	20,1,	21,3,	15,2,	23,1,	13,1,	19,1,	11,1,	15,1,	17,3,	19,4,	18,1,	10,1,	15,2,	15,2,	11,1,	17,3,	17,2,
19,1,	9,1,	19,5,	12,1,	13,2,	12,1,	17,2,	13,3,	17,3,	20,3,	16,1,	15,2,	14,1,	13,1,	14,2,	13,1,	14,2,	15,1,	13,2,	4,1,	8,2,	16,2,	18,2,	19,3,	20,1,	14,1,	22,2,	11,1,	18,1,	10,1,	14,1,	16,2,	14,1,	16,1,	9,2,	12,1,	13,1,	9,5,	16,2,	16,2,
18,3,	8,1,	18,2,	10,1,	10,1,	10,1,	16,1,	10,2,	16,1,	19,3,	14,1,	13,1,	11,2,	10,1,	10,1,	11,2,	13,1,	14,1,	12,1,	3,2,	7,1,	15,1,	17,3,	18,3,	18,1,	13,2,	21,1,	9,1,	17,1,	9,2,	13,1,	15,1,	12,1,	15,2,	8,2,	11,1,	10,2,	7,1,	15,1,	15,1,
17,4,	7,1,	17,3,	8,1,	9,1,	7,1,	15,1,	8,1,	14,1,	18,2,	13,1,	12,2,	10,1,	9,1,	9,2,	10,1,	11,1,	12,1,	11,1,	0,0,	6,2,	14,1,	16,3,	17,3,	14,1,	11,1,	20,1,	8,1,	16,3,	7,1,	12,1,	14,3,	10,2,	14,3,	7,1,	10,1,	8,2,	6,2,	14,1,	12,1,
16,1,	6,1,	14,1,	7,1,	8,2,	6,1,	14,1,	7,1,	13,4,	17,1,	11,1,	8,1,	5,1,	6,2,	8,2,	8,3,	8,4,	11,1,	10,2,	0,0,	4,1,	13,3,	14,2,	16,2,	10,1,	10,1,	17,2,	7,2,	15,2,	6,1,	11,1,	13,1,	9,1,	8,2,	6,1,	9,1,	7,2,	5,2,	13,1,	10,1,
13,1,	5,1,	12,2,	5,1,	6,1,	5,1,	12,1,	6,1,	11,1,	13,1,	10,1,	7,2,	4,2,	5,2,	7,3,	5,1,	7,1,	9,1,	8,1,	0,0,	3,1,	11,1,	13,2,	15,1,	9,2,	8,2,	16,1,	4,2,	14,2,	5,1,	9,1,	12,1,	7,1,	7,1,	5,1,	8,2,	5,1,	0,0,	12,1,	9,2,
12,1,	4,2,	8,3,	4,1,	5,1,	4,1,	8,2,	5,1,	10,2,	12,1,	9,1,	5,2,	3,1,	0,0,	6,1,	4,2,	6,1,	8,2,	6,1,	0,0,	0,0,	9,1,	12,1,	14,2,	6,1,	3,3,	15,1,	2,1,	8,3,	4,3,	8,1,	9,1,	6,1,	5,1,	4,1,	6,2,	3,2,	0,0,	10,1,	7,2,
10,1,	3,1,	6,1,	3,1,	4,1,	3,1,	7,2,	4,1,	8,1,	10,1,	8,1,	4,1,	0,0,	0,0,	0,0,	0,0,	5,2,	6,1,	5,1,	0,0,	0,0,	8,3,	10,1,	12,1,	4,1,	0,0,	14,1,	0,0,	7,2,	3,1,	7,1,	8,3,	5,1,	4,1,	0,0,	4,3,	0,0,	0,0,	8,2,	6,1,
9,2,	0,0,	3,1,	2,1,	0,0,	2,1,	6,1,	3,1,	6,2,	9,1,	7,1,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	4,2,	4,1,	0,0,	0,0,	6,1,	9,2,	10,1,	3,2,	0,0,	13,1,	0,0,	5,1,	0,0,	3,1,	4,1,	4,3,	0,0,	0,0,	0,0,	0,0,	0,0,	7,1,	4,2,
8,1,	0,0,	2,1,	0,0,	0,0,	0,0,	3,1,	0,0,	4,1,	7,1,	6,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	7,1,	9,1,	2,1,	0,0,	9,2,	0,0,	3,1,	0,0,	2,1,	3,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,1,	0,0,
7,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,2,	8,1,	0,0,	0,0,	6,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,2,	0,0,
6,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	3,1,	7,1,	0,0,	0,0,	5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,
5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	2,1,	6,1,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,					0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,		0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,			0,0,	0,0,
0,0,		0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,						0,0,	0,0,			0,0,	0,0,	0,0,	0,0,		0,0,		0,0,		0,0,	0,0,	0,0,						0,0,	0,0,
0,0,		0,0,				0,0,		0,0,	0,0,	0,0,							0,0,					0,0,	0,0,	0,0,		0,0,		0,0,		0,0,	0,0,							0,0,	
0,0,									0,0,	0,0,												0,0,	0,0,			0,0,												0,0,	
0,0,									0,0,													0,0,	0,0,			0,0,												0,0,	
0,0,									0,0,													0,0,	0,0,			0,0,													
0,0,																							0,0,			0,0,													
